Car Code,Manufacturer,Model,Body,Price,Miles,Power,Speed,CCM,ZIP
917,vw,golf,fastback,38399,8952,174,183,1800,1
918,bmw,540i,sedan,33199,126076,285,252,4000,8
919,mercedes-benz,e_290_diesel,sedan,51099,21332,130,224,2900,3
920,vw,golf,fastback,26799,9487,75,183,1800,4
921,mercedes-benz,c_230_kompressor,sedan,36999,51832,192,197,2300,3
922,audi,a6_2.4,sedan,33899,64325,165,213,2400,9
923,audi,a4_1.6,sedan,19499,86029,101,183,1600,7
924,mercedes-benz,e_430,station_wagon,25699,162876,278,252,4300,4
925,mercedes-benz,e_220_diesel,station_wagon,39999,28022,95,187,2200,6
926,bmw,323i,fastback,12499,173401,170,197,2300,2
927,mercedes-benz,e_290_diesel,sedan,45699,17118,130,224,2900,4
928,bmw,z3_1.8,roadster,43099,4493,115,183,1800,2
929,mercedes-benz,e_320,station_wagon,60799,32855,224,241,3200,4
930,audi,a4_1.9_tdi,sedan,45199,9669,110,173,1900,2
931,bmw,528i,station_wagon,15199,179649,193,213,2800,6
932,vw,passat,sedan,47599,10638,193,183,1900,7
933,bmw,328i,sedan,17499,143505,193,213,2800,0
934,audi,a4_1.8_t,station_wagon,36499,32891,150,183,1800,2
935,mercedes-benz,c_220_diesel,station_wagon,40399,18100,95,187,2200,3
936,vw,golf,fastback,9199,129714,75,183,1800,2
937,bmw,320i,coupe,23399,90995,150,241,3200,9
938,bmw,528i,sedan,17699,161210,193,213,2800,8
939,mercedes-benz,c_220_diesel,station_wagon,38399,10643,95,187,2200,6
940,bmw,m3,coupe,79599,14750,320,241,3500,6
941,vw,golf,convertible,18699,74991,115,183,1800,1
942,bmw,520i,station_wagon,43599,32042,150,183,2000,7
943,bmw,316i,sedan,38799,3548,102,183,1600,8
944,vw,golf,fastback,27999,12200,90,183,1800,8
945,bmw,323i,fastback,12899,169899,170,197,2300,5
946,vw,passat,station_wagon,17699,94877,125,183,1900,2
947,vw,passat,station_wagon,12199,148498,110,183,1900,8
948,vw,golf,station_wagon,13499,91671,90,183,1800,2
949,bmw,325td,sedan,46499,8593,115,203,2500,8
950,bmw,520i,sedan,18899,132628,150,183,2000,4
951,vw,golf,station_wagon,11399,107986,75,183,1800,8
952,bmw,540i,sedan,54099,67534,285,252,4000,4
953,vw,passat,station_wagon,25799,23450,100,183,1900,8
954,bmw,525tds,sedan,38499,53298,142,203,2500,2
955,bmw,316i,sedan,29399,36859,102,183,1600,2
956,vw,passat,station_wagon,18099,101125,110,183,1900,8
